title,whole_day,arrival_or_departure,accommodation,valid_from
Libanon,69,46,146,2024-01-01
Libyen,63,42,135,2024-01-01
Liechtenstein,56,37,190,2024-01-01
Litauen,26,17,109,2024-01-01
Luxemburg,63,42,139,2024-01-01
Madagaskar,33,22,116,2024-01-01
Malawi,41,28,109,2024-01-01
Malaysia,36,24,86,2024-01-01
Malediven,52,35,170,2024-01-01
Mali,38,25,120,2024-01-01
Malta,46,31,114,2024-01-01
Marokko,41,28,87,2024-01-01
Marshall Inseln,63,42,102,2024-01-01
Mauretanien,35,24,86,2024-01-01
Mauritius,44,29,172,2024-01-01
Mexiko,48,32,177,2024-01-01
"Moldau, Republik",26,17,73,2024-01-01
Monaco,52,35,187,2024-01-01
Mongolei,23,16,92,2024-01-01
Montenegro,32,21,85,2024-01-01
Mosambik,51,34,208,2024-01-01
Myanmar,35,24,155,2024-01-01
Namibia,30,20,112,2024-01-01
Nepal,36,24,126,2024-01-01
Neuseeland,58,39,148,2024-01-01
Nicaragua,46,31,105,2024-01-01
Niederlande,47,32,122,2024-01-01
Niger,42,28,131,2024-01-01
Nigeria,46,31,182,2024-01-01
Nordmazedonien,27,18,89,2024-01-01
Norwegen,75,50,139,2024-01-01
Österreich,50,33,117,2024-01-01
Oman,64,43,141,2024-01-01
Pakistan: Islamabad,23,16,238,2024-01-01
Pakistan,34,23,122,2024-01-01
Palau,51,34,179,2024-01-01
Panama,41,28,82,2024-01-01
Papua-Neuguinea,59,40,159,2024-01-01
Paraguay,39,26,124,2024-01-01
Peru,34,23,143,2024-01-01
Philippinen,41,28,140,2024-01-01
Polen: Breslau,33,22,117,2024-01-01
Polen: Danzig,30,20,84,2024-01-01
Polen: Krakau,27,18,86,2024-01-01
Polen: Warschau,29,20,109,2024-01-01
Polen,29,20,60,2024-01-01
Portugal,32,21,111,2024-01-01
Ruanda,44,29,117,2024-01-01
Rumänien: Bukarest,32,21,92,2024-01-01
Rumänien,27,18,89,2024-01-01
Russische Föderation: Jekaterinburg,28,19,84,2024-01-01
Russische Föderation: Moskau,30,20,110,2024-01-01
Russische Föderation: St. Petersburg,26,17,114,2024-01-01
Russische Föderation,24,16,58,2024-01-01
Sambia,38,25,105,2024-01-01
Samoa,39,26,105,2024-01-01
San Marino,34,23,79,2024-01-01
São Tomé – Príncipe,47,32,80,2024-01-01
Saudi-Arabien: Djidda,57,38,181,2024-01-01
Saudi-Arabien: Riad,56,37,186,2024-01-01
Saudi-Arabien,56,37,181,2024-01-01
Schweden,66,44,140,2024-01-01
Schweiz: Genf,66,44,186,2024-01-01
Schweiz,64,43,180,2024-01-01
Senegal,42,28,190,2024-01-01
Serbien,27,18,97,2024-01-01
Sierra Leone,57,38,145,2024-01-01
Simbabwe,45,30,140,2024-01-01
Singapur,54,36,197,2024-01-01
Slowakische Republik,33,22,121,2024-01-01
Slowenien,38,25,126,2024-01-01
Spanien: Barcelona,34,23,144,2024-01-01
Spanien: Kanarische Inseln,36,24,103,2024-01-01
Spanien: Madrid,42,28,131,2024-01-01
Spanien: Palma de Mallorca,44,29,142,2024-01-01
Spanien,34,23,103,2024-01-01
Sri Lanka,36,24,112,2024-01-01
Sudan,33,22,195,2024-01-01
Südafrika: Kapstadt,33,22,130,2024-01-01
Südafrika: Johannesburg,36,24,129,2024-01-01
Südafrika,29,20,109,2024-01-01
Südsudan,51,34,159,2024-01-01
Syrien,38,25,140,2024-01-01
Tadschikistan,27,18,118,2024-01-01
Taiwan,46,31,143,2024-01-01
Tansania,44,29,97,2024-01-01
Thailand,38,25,110,2024-01-01
Togo,39,26,118,2024-01-01
Tonga,39,26,94,2024-01-01
Trinidad und Tobago,66,44,203,2024-01-01
Tschad,42,28,155,2024-01-01
Tschechische Republik,32,21,77,2024-01-01
Türkei: Istanbul,26,17,120,2024-01-01
Türkei: Izmir,29,20,55,2024-01-01
Türkei,17,12,95,2024-01-01
Tunesien,40,27,144,2024-01-01
Turkmenistan,33,22,108,2024-01-01
Uganda,41,28,143,2024-01-01
Ukraine,26,17,98,2024-01-01
Ungarn,32,21,85,2024-01-01
Uruguay,48,32,90,2024-01-01
Usbekistan,34,23,104,2024-01-01
Vatikanstaat,48,32,150,2024-01-01
Venezuela,45,30,127,2024-01-01
Vereinigte Arabische Emirate,65,44,156,2024-01-01
Vereinigte Staaten von Amerika: Atlanta,77,52,182,2024-01-01
Vereinigte Staaten von Amerika: Boston,63,42,333,2024-01-01
Vereinigte Staaten von Amerika: Chicago,65,44,233,2024-01-01
Vereinigte Staaten von Amerika: Houston,62,41,204,2024-01-01
Vereinigte Staaten von Amerika: Los Angeles,64,43,262,2024-01-01
Vereinigte Staaten von Amerika: Miami,65,44,256,2024-01-01
Vereinigte Staaten von Amerika: New York City,66,44,308,2024-01-01
Vereinigte Staaten von Amerika: San Francisco,59,40,327,2024-01-01
"Vereinigte Staaten von Amerika: Washington, D. C.",66,44,203,2024-01-01
Vereinigte Staaten von Amerika,59,40,182,2024-01-01
Vereinigtes Königreich von Großbritannien und Nordirland: London,66,44,163,2024-01-01
Vereinigtes Königreich von Großbritannien und Nordirland,52,35,99,2024-01-01
Vietnam,41,28,86,2024-01-01
Weißrussland,20,13,98,2024-01-01
Zentralafrikanische Republik,53,36,210,2024-01-01
Zypern,42,28,125,2024-01-01
